epoch, 0, r2, -0.051344176674723935, mae, 5287.778839263536, mse, 2395298087.6801744
epoch, 3177, r2, 0.04532166083241236, mae, 5744.6287196437615, mse, 2337967457.375
epoch, 3178, r2, 0.04371708263840135, mae, 5745.391646463675, mse, 2331654440.800187
epoch, 3179, r2, 0.05223529370313353, mae, 5768.258757859989, mse, 2331520332.9030547
epoch, 3180, r2, 0.05623362135827501, mae, 5766.882198191046, mse, 2339778726.4828553
epoch, 3181, r2, 0.06383150832043336, mae, 5785.987640609171, mse, 2338451809.3319826
epoch, 3182, r2, 0.06184626250930522, mae, 5755.149809801667, mse, 2339724833.7973814
epoch, 3183, r2, 0.054783456580064324, mae, 5776.097207999289, mse, 2340290327.5333543
epoch, 3184, r2, 0.012895926890403121, mae, 5763.697018744642, mse, 2336980802.7125936
epoch, 3185, r2, 0.06453525427095595, mae, 5746.807407445741, mse, 2335358380.6187654
epoch, 3186, r2, -0.06308552124057319, mae, 5758.684173051259, mse, 2338426961.0476933
epoch, 3187, r2, 0.02231894427192204, mae, 5747.455919983976, mse, 2334418407.611596
epoch, 3188, r2, 0.05035785210767239, mae, 5749.254187377016, mse, 2329611139.9894013
epoch, 3189, r2, 0.007131280067353253, mae, 5753.131197579781, mse, 2335720559.8654923
epoch, 3190, r2, 0.03583520458327284, mae, 5762.603397816494, mse, 2338589908.503741
epoch, 3191, r2, 0.04543869481347194, mae, 5741.000971691864, mse, 2340043901.057045
epoch, 3192, r2, 0.05945782406512522, mae, 5755.932563001676, mse, 2333049839.9706984
epoch, 3193, r2, 0.06561374198993909, mae, 5771.852211055613, mse, 2344233896.38404
epoch, 3194, r2, 0.0588929231274636, mae, 5756.028583935668, mse, 2338841477.5495634
epoch, 3195, r2, 0.05249242563447371, mae, 5754.972735093419, mse, 2334261066.494389
epoch, 3196, r2, 0.05096534256757866, mae, 5768.391091515596, mse, 2333874340.046758
epoch, 3197, r2, 0.05810036489903731, mae, 5757.35340847101, mse, 2332321354.4516835
epoch, 3198, r2, 0.06451278268140548, mae, 5751.392020741603, mse, 2330870664.9526186
epoch, 3199, r2, 0.05160704423643225, mae, 5759.557640475228, mse, 2335812426.4638405
epoch, 3200, r2, 0.06281061479840624, mae, 5754.13247886144, mse, 2337951001.614713
epoch, 3201, r2, 0.05639761441676388, mae, 5760.549986879724, mse, 2330876474.4747505
epoch, 3202, r2, 0.04655810273968127, mae, 5754.354398732174, mse, 2332809769.831359
epoch, 3203, r2, 0.05492026359946869, mae, 5753.875386758933, mse, 2338976521.9538655
epoch, 3204, r2, 0.059502477388777716, mae, 5748.140471574969, mse, 2334083473.505923
epoch, 3205, r2, 0.06178382535554715, mae, 5755.230320804434, mse, 2338760636.188591
epoch, 3206, r2, -0.1700962725475907, mae, 5746.956140380251, mse, 2332375140.064214
epoch, 3207, r2, 0.045953278666211204, mae, 5749.020264128497, mse, 2330176091.7836657
epoch, 3208, r2, 0.06260795961574377, mae, 5742.492133542487, mse, 2333040480.1493144
epoch, 3209, r2, 0.059071268750924444, mae, 5754.590049838782, mse, 2329193976.7730675
epoch, 3210, r2, 0.05759506707982972, mae, 5756.841356843487, mse, 2337620863.232232
epoch, 3211, r2, 0.05524097519344449, mae, 5760.1517933681425, mse, 2331935596.6131544
epoch, 3212, r2, -0.02717930115053922, mae, 5760.543322023311, mse, 2338888289.0874376
epoch, 3213, r2, 0.05563646523313606, mae, 5760.234178804697, mse, 2337875259.5461345
epoch, 3214, r2, 0.006954176587843798, mae, 5757.5558208360935, mse, 2333526027.0128975
epoch, 3215, r2, 0.05890135509645932, mae, 5756.960013220732, mse, 2330969267.704177
epoch, 3216, r2, 0.06469473792947582, mae, 5754.211798993727, mse, 2331760863.2852244
epoch, 3217, r2, 0.06018454547719987, mae, 5758.273742827989, mse, 2336591987.11409
epoch, 3218, r2, 0.04658785839882672, mae, 5749.776628070936, mse, 2331833097.208853
epoch, 3219, r2, 0.05397194822719396, mae, 5754.029686221458, mse, 2331848972.101621
epoch, 3220, r2, 0.055989378489123054, mae, 5746.544649271596, mse, 2334770905.151808
epoch, 3221, r2, 0.04102009065257931, mae, 5761.584755761963, mse, 2333322007.197319
epoch, 3222, r2, 0.06051656536806277, mae, 5789.238623183862, mse, 2342225824.3422694
epoch, 3223, r2, 0.05930766236515619, mae, 5759.628559217192, mse, 2330972908.2082295
epoch, 3224, r2, 0.06412059298365798, mae, 5748.115335288488, mse, 2329532598.051434
epoch, 3225, r2, 0.05732036405204052, mae, 5793.208744800596, mse, 2340696826.3416457
epoch, 3226, r2, 0.06437993420257289, mae, 5762.5234957954235, mse, 2337749424.7094765
epoch, 3227, r2, 0.06572540852369209, mae, 5750.699497289491, mse, 2332344055.4033666
epoch, 3228, r2, -0.1001104587996799, mae, 5753.858251252971, mse, 2336739016.822631
epoch, 3229, r2, 0.057302182817251135, mae, 5752.238046241818, mse, 2337082608.0327306
epoch, 3230, r2, 0.05598140545359717, mae, 5764.935158593994, mse, 2337100742.8344765
epoch, 3231, r2, 0.06465980725928752, mae, 5748.161508231983, mse, 2329798602.360349
epoch, 3232, r2, 0.06020549213092246, mae, 5761.772520146168, mse, 2335483191.448878
epoch, 3233, r2, 0.04552799844621643, mae, 5751.420232225832, mse, 2327583239.2986283
epoch, 3234, r2, 0.06226126135852369, mae, 5759.264401252727, mse, 2327696241.4233165
epoch, 3235, r2, -0.04964367002423753, mae, 5758.076196075972, mse, 2333533150.507793
epoch, 3236, r2, 0.06893819743973802, mae, 5750.076828117085, mse, 2338063391.801434
epoch, 3237, r2, -0.25638420737518136, mae, 5760.978542565705, mse, 2332439786.949501
epoch, 3238, r2, 0.0608567257563124, mae, 5762.631491187802, mse, 2338854191.945137
epoch, 3239, r2, 0.05232844781759952, mae, 5754.249739382927, mse, 2332682651.0577464
epoch, 3240, r2, 0.05488486791029448, mae, 5763.088596715, mse, 2332529482.187968
epoch, 3241, r2, 0.047724149260391494, mae, 5763.19282710582, mse, 2334110653.194202
epoch, 3242, r2, 0.060692838275453014, mae, 5765.2822210830345, mse, 2327658629.0963216
epoch, 3243, r2, 0.05827825071795234, mae, 5764.0543582754535, mse, 2332584952.829177
epoch, 3244, r2, 0.06350565619584644, mae, 5760.76313960582, mse, 2331605306.490337
epoch, 3245, r2, 0.0677149763176859, mae, 5749.003124817351, mse, 2331123872.723582
epoch, 3246, r2, 0.06385380126878647, mae, 5754.616243433774, mse, 2338036335.930798
epoch, 3247, r2, 0.058245740433579524, mae, 5754.8070068359375, mse, 2335590419.9629054
epoch, 3248, r2, 0.06214895272297308, mae, 5762.634668745008, mse, 2332760746.2955112
epoch, 3249, r2, -0.10728079162411955, mae, 5767.439587828524, mse, 2335412556.0822945
epoch, 3250, r2, 0.024339288135474712, mae, 5768.82707720445, mse, 2334056406.0888405
epoch, 3251, r2, 0.065700284151598, mae, 5757.555524640547, mse, 2337148997.4005613
epoch, 3252, r2, 0.06675904248438107, mae, 5779.830646010706, mse, 2339516621.670823
epoch, 3253, r2, 0.06627279742851949, mae, 5757.585805536209, mse, 2336254840.6723814
epoch, 3254, r2, 0.05930216763818167, mae, 5762.784045136183, mse, 2335224744.9092894
epoch, 3255, r2, 0.06603651349469464, mae, 5758.801060702735, mse, 2335911948.063591
epoch, 3256, r2, 0.06591725884291895, mae, 5755.177753857543, mse, 2331612964.060786
epoch, 3257, r2, 0.06037658268744547, mae, 5762.313740337876, mse, 2338042294.2150874
epoch, 3258, r2, 0.031031684405324726, mae, 5746.603497968945, mse, 2325636137.065461
epoch, 3259, r2, 0.0583277565523034, mae, 5763.337873882189, mse, 2337868744.014339
epoch, 3260, r2, 0.034102217213103574, mae, 5756.043689756322, mse, 2331899048.054863
epoch, 3261, r2, 0.06210623549287927, mae, 5755.399617031031, mse, 2331787744.617363
epoch, 3262, r2, 0.04491692958893736, mae, 5770.820852227342, mse, 2332059386.7325435
epoch, 3263, r2, 0.03409721910446045, mae, 5759.301750354339, mse, 2336014590.937656
epoch, 3264, r2, 0.06549890462973604, mae, 5769.652472517437, mse, 2338118469.5430174
epoch, 3265, r2, 0.06701114711505496, mae, 5760.821196368211, mse, 2332971355.3600373
epoch, 3266, r2, -0.7318435100222457, mae, 5768.238495101358, mse, 2340949589.0293016
epoch, 3267, r2, 0.06044720980565305, mae, 5944.623135764105, mse, 2622621464.7736907
epoch, 3268, r2, 0.06768697274643154, mae, 5760.670144934904, mse, 2333364383.656094
epoch, 3269, r2, 0.06080973639048469, mae, 5762.673771656065, mse, 2332995876.6645885
epoch, 3270, r2, -0.6467368470219441, mae, 5768.491964820614, mse, 2330364118.1109724
epoch, 3271, r2, 0.033396800485406525, mae, 5757.552085210557, mse, 2330131805.555486
epoch, 3272, r2, 0.06486237317196071, mae, 5766.7248110497685, mse, 2330142406.129052
epoch, 3273, r2, 0.06494187581534103, mae, 5765.331677976689, mse, 2335775670.2182045
epoch, 3274, r2, 0.06821459327883785, mae, 5755.1362465266275, mse, 2338202133.4053926
epoch, 3275, r2, 0.06517964056650553, mae, 5760.712352876354, mse, 2330838364.8062654
epoch, 3276, r2, 0.05379637876433192, mae, 5756.3422332535365, mse, 2331627912.2758727
epoch, 3277, r2, -0.12877896991677476, mae, 5768.888813884479, mse, 2332578537.0355363
epoch, 3278, r2, 0.062393785919106895, mae, 5761.514325149042, mse, 2330007515.9027433
epoch, 3279, r2, 0.055878063237955446, mae, 5768.389295316397, mse, 2335184630.504676
epoch, 3280, r2, 0.04545950746652644, mae, 5778.960303708503, mse, 2340085824.791147
epoch, 3281, r2, -1.0055435504173589, mae, 5756.941816448868, mse, 2326985771.728803
epoch, 3282, r2, 0.058551648311061764, mae, 5765.205291367529, mse, 2338668754.228803
epoch, 3283, r2, 0.0574610441315055, mae, 5770.534519262147, mse, 2335360637.69015
epoch, 3284, r2, -0.1992048353316635, mae, 5765.811408825349, mse, 2339877231.194514
epoch, 3285, r2, 0.0448580391061344, mae, 5755.544054292978, mse, 2332113325.7191396
epoch, 3286, r2, 0.06299843381188708, mae, 5754.1746739413675, mse, 2336010703.3955736
epoch, 3287, r2, 0.05942691741629769, mae, 5762.721002745212, mse, 2333058978.815773
epoch, 3288, r2, -0.8144747168889801, mae, 5763.415990358576, mse, 2331321303.1041145
epoch, 3289, r2, 0.03759061887201452, mae, 5757.817942783422, mse, 2329924883.9850373
epoch, 3290, r2, -2.506209139578233, mae, 5765.620188572758, mse, 2335030109.1006856
epoch, 3291, r2, 0.06246021344220448, mae, 5773.518680258582, mse, 2338098333.444514
epoch, 3292, r2, -1.0089166306813595, mae, 5755.446746065135, mse, 2334006893.858167
epoch, 3293, r2, -0.37492950702567684, mae, 5774.746031497185, mse, 2330715968.790212
epoch, 3294, r2, 0.058165585484749587, mae, 5771.835455763667, mse, 2331157277.9413967
epoch, 3295, r2, 0.06296317749399649, mae, 5770.136077652548, mse, 2336775128.5395885
epoch, 3296, r2, 0.06428080639680776, mae, 5767.599644382695, mse, 2333717572.5261846
epoch, 3297, r2, 0.0289813327706808, mae, 5768.425794339834, mse, 2330983946.4033666
epoch, 3298, r2, -0.15891001731912277, mae, 5773.0216249385085, mse, 2336858557.2013717
epoch, 3299, r2, -1.5107174463212305, mae, 5761.168985951868, mse, 2327504341.8276186
epoch, 3300, r2, 0.060827027431207825, mae, 5779.716286675888, mse, 2328595023.698878
epoch, 3301, r2, 0.059501199852174155, mae, 5787.3842284851835, mse, 2336472925.428304
epoch, 3302, r2, 0.06178044559339204, mae, 5761.808274038414, mse, 2332536127.7571697
epoch, 3303, r2, 0.04019714721421579, mae, 5769.872434392534, mse, 2331522207.175187
epoch, 3304, r2, -0.17628060111496702, mae, 5759.035835703709, mse, 2330975056.7796135
epoch, 3305, r2, 0.06443727326097946, mae, 5761.360201409927, mse, 2334109455.014495
epoch, 3306, r2, -0.06296433668337223, mae, 5762.9295850644385, mse, 2333116750.2948875
epoch, 3307, r2, 0.06536868566113099, mae, 5778.256946440052, mse, 2334916481.687344
epoch, 3308, r2, 0.06548996682519119, mae, 5766.99832374021, mse, 2334718454.5395885
epoch, 3309, r2, -2.041692351181863, mae, 5768.427419001325, mse, 2329567085.6714463
epoch, 3310, r2, 0.05867827853904674, mae, 5773.6176238785365, mse, 2333573312.141833
epoch, 3311, r2, -0.04893897730557641, mae, 5769.037455342357, mse, 2340905406.488778
epoch, 3312, r2, 0.06512701604294258, mae, 5756.373778231424, mse, 2336208696.7833543
epoch, 3313, r2, 0.04177597059179903, mae, 5766.250965299155, mse, 2341025037.208541
epoch, 3314, r2, 0.0665384411678917, mae, 5755.974947579781, mse, 2334459213.0158978
epoch, 3315, r2, 0.0671349518233453, mae, 5753.14979518976, mse, 2332009299.688279
epoch, 3316, r2, 0.04718835322211234, mae, 5777.5681742908355, mse, 2340081626.129052
epoch, 3317, r2, 0.0009845297360309346, mae, 5764.70692987989, mse, 2333953219.8569202
epoch, 3318, r2, 0.05681684909099395, mae, 5786.591116964669, mse, 2335737533.43298
epoch, 3319, r2, -0.14218954984680748, mae, 5764.58671132228, mse, 2332559006.5916457
epoch, 3320, r2, 0.07063379088742432, mae, 5765.342401518786, mse, 2332820587.435474
epoch, 3321, r2, 0.0636698623784728, mae, 5766.333909336766, mse, 2331089880.5564213
epoch, 3322, r2, 0.06228752600798756, mae, 5766.650820763034, mse, 2336313451.6097255
epoch, 3323, r2, 0.053847379012773096, mae, 5783.109129641716, mse, 2331917166.1399627
epoch, 3324, r2, 0.02807968260738816, mae, 5760.750565983113, mse, 2334542619.871259
epoch, 3325, r2, 0.062484775543183886, mae, 5760.896072197436, mse, 2332887133.8316708
epoch, 3326, r2, 0.03422378234133715, mae, 5768.565026033549, mse, 2333972588.197319
epoch, 3327, r2, -1.008013147684144, mae, 5765.693732283062, mse, 2337805050.248441
epoch, 3328, r2, 0.06759046261777783, mae, 5757.227302227829, mse, 2329881689.983479
epoch, 3329, r2, -0.85675893259372, mae, 5763.765222259293, mse, 2335767623.7144637
epoch, 3330, r2, 0.05521066493976351, mae, 5780.514623094972, mse, 2331109390.000623
epoch, 3331, r2, 0.06364980661755153, mae, 5758.773585902188, mse, 2336582471.230985
epoch, 3332, r2, 0.05830468373292193, mae, 5765.751893764125, mse, 2338051522.4625936
epoch, 3333, r2, 0.0656317861159897, mae, 5779.563633792715, mse, 2334681682.2203865
epoch, 3334, r2, 0.057234416764915585, mae, 5772.175680336512, mse, 2335968667.2051125
epoch, 3335, r2, -0.21432275844141815, mae, 5768.824957412377, mse, 2332791297.563903
epoch, 3336, r2, 0.05828300350630437, mae, 5815.299661764778, mse, 2344025717.333853
epoch, 3337, r2, 0.05139154601605849, mae, 5780.4888561372445, mse, 2330270619.060474
epoch, 3338, r2, 0.06322047526329602, mae, 5774.910243312617, mse, 2331645395.5386534
epoch, 3339, r2, -0.9109118341111205, mae, 5780.34534574209, mse, 2331671244.0330424
epoch, 3340, r2, -0.06536302808028623, mae, 5773.005390424086, mse, 2332500983.590399
epoch, 3341, r2, 0.062093475870294935, mae, 5776.7399500516285, mse, 2328556450.4170823
epoch, 3342, r2, 0.06367538325332596, mae, 5767.314104494014, mse, 2328918128.313279
epoch, 3343, r2, 0.06456745793951715, mae, 5773.114893354383, mse, 2333067766.4806733
epoch, 3344, r2, 0.057897941490388204, mae, 5767.86605134807, mse, 2332425713.9624376
epoch, 3345, r2, 0.048609091587882715, mae, 5761.221332806898, mse, 2329881284.795823
epoch, 3346, r2, 0.06755157650383141, mae, 5761.60788351996, mse, 2333214883.436097
epoch, 3347, r2, 0.06729907429552744, mae, 5770.794934660419, mse, 2334245930.946072
epoch, 3348, r2, 0.054232490823155836, mae, 5767.970520628361, mse, 2335224500.521197
epoch, 3349, r2, -1.0285790969861988, mae, 5779.840811788888, mse, 2330858519.256858
epoch, 3350, r2, 0.06866011580383688, mae, 5753.447202002319, mse, 2334643608.317955
epoch, 3351, r2, 0.06277620943486399, mae, 5780.536219570702, mse, 2338373435.309227
epoch, 3352, r2, -0.06467028257731021, mae, 5778.131525814979, mse, 2333472050.7205424
epoch, 3353, r2, 0.0761253493134025, mae, 5770.242587348766, mse, 2326301736.7687035
epoch, 3354, r2, 0.052256897161468426, mae, 5782.508656337672, mse, 2331027055.010287
epoch, 3355, r2, 0.05727530885349439, mae, 5779.049034670404, mse, 2336246047.1970077
epoch, 3356, r2, 0.04762675533868894, mae, 5773.312972299476, mse, 2330719365.608479
epoch, 3357, r2, 0.057728094944488516, mae, 5795.843251977478, mse, 2336335904.456359
epoch, 3358, r2, 0.06382615091106661, mae, 5774.971374055097, mse, 2335431632.003741
epoch, 3359, r2, 0.05185207737947453, mae, 5776.7765983143945, mse, 2327742210.2727556
epoch, 3360, r2, 0.06142241085427585, mae, 5772.121596643157, mse, 2329095449.515586
epoch, 3361, r2, 0.04541523345533065, mae, 5779.018114732091, mse, 2330883182.707606
epoch, 3362, r2, 0.06596909232494397, mae, 5790.903377238057, mse, 2339669314.748441
epoch, 3363, r2, 0.05951175020748736, mae, 5778.28939613856, mse, 2328243459.2718205
epoch, 3364, r2, 0.06468727142008672, mae, 5801.956649818325, mse, 2342311688.7827306
epoch, 3365, r2, 0.05401234937009513, mae, 5789.8364970143, mse, 2331282813.803928
epoch, 3366, r2, 0.061576651603028776, mae, 5779.765103080921, mse, 2329277391.378429
epoch, 3367, r2, 0.06844817190501892, mae, 5764.075275982407, mse, 2328688896.5028057
epoch, 3368, r2, 0.04947793880045577, mae, 5781.376626335772, mse, 2331535323.915212
epoch, 3369, r2, 0.059463319690771343, mae, 5779.3326959395945, mse, 2330566280.995636
epoch, 3370, r2, 0.06352227799010068, mae, 5776.754656023515, mse, 2329936979.940461
epoch, 3371, r2, 0.019705628091900587, mae, 5773.931302952945, mse, 2334370747.005611
epoch, 3372, r2, 0.06488610928060992, mae, 5779.9658974816375, mse, 2336996100.382481
epoch, 3373, r2, 0.06323092193484091, mae, 5796.885513115405, mse, 2337117127.009975
epoch, 3374, r2, 0.057612278798729544, mae, 5903.473860058107, mse, 2477478200.8185787
epoch, 3375, r2, -0.026815715682808133, mae, 5779.518736270895, mse, 2329730946.80798
epoch, 3376, r2, 0.06383138754843114, mae, 5780.269794264339, mse, 2329367585.6645885
epoch, 3377, r2, 0.061569577231966044, mae, 5769.116664819884, mse, 2335881632.891833
epoch, 3378, r2, 0.059592627940489896, mae, 5774.851998421914, mse, 2328363956.000935
epoch, 3379, r2, 0.0628462794146694, mae, 5778.852673918232, mse, 2339854095.4142766
epoch, 3380, r2, 0.06639845317306182, mae, 5783.17694548419, mse, 2335775271.3341646
epoch, 3381, r2, 0.06081439650730245, mae, 5777.370453109171, mse, 2330490958.1592894
epoch, 3382, r2, 0.060839299483479686, mae, 5774.518694908542, mse, 2339811768.4077306
epoch, 3383, r2, -0.0007917097760440442, mae, 5774.95471785015, mse, 2340828975.5885286
epoch, 3384, r2, 0.04872578636833334, mae, 5794.378507466685, mse, 2332891182.557357
epoch, 3385, r2, 0.04588862288706977, mae, 5786.431455388628, mse, 2335627814.6801744
epoch, 3386, r2, -0.15690261641957692, mae, 5779.7432287506335, mse, 2328007359.0317955
epoch, 3387, r2, -1.019696751413363, mae, 5767.033482349424, mse, 2336957095.620636
epoch, 3388, r2, 0.06582457956795579, mae, 5766.304951808102, mse, 2337703477.3416457
epoch, 3389, r2, 0.06931599613548312, mae, 5765.448294394629, mse, 2336003634.558915
epoch, 3390, r2, 0.07006218161815497, mae, 5761.2590120463, mse, 2332332461.1009974
epoch, 3391, r2, -0.19111469453491145, mae, 5778.41151043899, mse, 2332838731.498753
epoch, 3392, r2, 0.07226457239279183, mae, 5768.992350742406, mse, 2327772516.994077
epoch, 3393, r2, 0.06226047366433334, mae, 5787.908522760482, mse, 2329015831.620948
epoch, 3394, r2, 0.06053715584437533, mae, 5785.991582704007, mse, 2332105959.5963216
epoch, 3395, r2, -0.45469543172782323, mae, 5775.674979421563, mse, 2330154767.4551125
epoch, 3396, r2, -0.7726136757932406, mae, 5776.929401197933, mse, 2330650672.6521196
epoch, 3397, r2, 0.0653623390065538, mae, 5780.440535471624, mse, 2334147496.801122
epoch, 3398, r2, 0.06346568217245453, mae, 5782.944706562451, mse, 2334236742.5698256
epoch, 3399, r2, 0.06353834810835736, mae, 5774.462149375097, mse, 2332714794.821696
epoch, 3400, r2, 0.06722841883530063, mae, 5785.162731903152, mse, 2329781900.187032
epoch, 3401, r2, 0.06572438904609768, mae, 5787.450984355518, mse, 2330507714.8600373
epoch, 3402, r2, 0.061655145265318866, mae, 5783.970731283363, mse, 2332356694.300499
epoch, 3403, r2, -0.15465671969446307, mae, 5772.629265002776, mse, 2326136520.997818
epoch, 3404, r2, -0.13058632829229225, mae, 5779.977230385949, mse, 2335517307.811721
epoch, 3405, r2, 0.06018133237712688, mae, 5779.980003756478, mse, 2330464725.442643
epoch, 3406, r2, 0.04883017617742202, mae, 5791.272419689302, mse, 2336965746.4607234
epoch, 3407, r2, 0.06082782754646277, mae, 5774.85060389797, mse, 2324262839.2805486
epoch, 3408, r2, -0.18466689944766995, mae, 5777.623664380309, mse, 2328342574.934539
epoch, 3409, r2, -0.10636516135377842, mae, 5789.615714893674, mse, 2335911259.0483165
epoch, 3410, r2, 0.06008013357562121, mae, 5787.966814531055, mse, 2332899404.226621
epoch, 3411, r2, -0.18305636288398505, mae, 5776.463692225126, mse, 2331982084.254364
epoch, 3412, r2, 0.06143594189597512, mae, 5790.1542189448255, mse, 2336889968.9055486
epoch, 3413, r2, 0.06542374645588632, mae, 5786.512341278152, mse, 2328400821.5299253
epoch, 3414, r2, 0.06060369301343543, mae, 5792.652942229388, mse, 2330295950.0293016
epoch, 3415, r2, 0.064926476416948, mae, 5781.117492219159, mse, 2335055006.2291145
epoch, 3416, r2, 0.02713459619124162, mae, 5785.276017110544, mse, 2326623737.6770573
epoch, 3417, r2, 0.054536291937652685, mae, 5789.6182967112245, mse, 2327921391.812032
epoch, 3418, r2, -0.030157606270226775, mae, 5780.636595309821, mse, 2337441324.0663967
epoch, 3419, r2, 0.06201274118252823, mae, 5788.882946442487, mse, 2331353858.32793
epoch, 3420, r2, 0.05908428098800666, mae, 5782.192690271392, mse, 2327970356.2116585
epoch, 3421, r2, 0.05212613094580178, mae, 5805.548345779837, mse, 2330872939.317332
epoch, 3422, r2, -1.3611975444085842, mae, 5783.160888824083, mse, 2335837834.1677055
epoch, 3423, r2, 0.06551290604481907, mae, 5781.525302801347, mse, 2335150652.9625936
epoch, 3424, r2, 0.07113321538838316, mae, 5830.514198664715, mse, 2354383340.7821074
epoch, 3425, r2, 0.054186563000007834, mae, 5785.148635065169, mse, 2336462179.6455736
epoch, 3426, r2, 0.06313509621688373, mae, 5797.847141028045, mse, 2336091965.769015
epoch, 3427, r2, 0.07032008044733053, mae, 5781.061638049651, mse, 2328055362.7998753
epoch, 3428, r2, 0.006440116355048644, mae, 5778.611682159348, mse, 2332126464.52899
epoch, 3429, r2, 0.06589113418419433, mae, 5815.686539114859, mse, 2332827671.729738
epoch, 3430, r2, -0.07016739673001977, mae, 5786.704724851689, mse, 2335169862.11596
epoch, 3431, r2, 0.05595769339941727, mae, 5783.239827829108, mse, 2330720793.1779923
epoch, 3432, r2, 0.05914257187454721, mae, 5789.8199210226385, mse, 2336516165.036783
epoch, 3433, r2, 0.07053399287496624, mae, 5779.835193358157, mse, 2331911070.7284913
epoch, 3434, r2, 0.0580301885149678, mae, 5782.221282958984, mse, 2332448649.949501
epoch, 3435, r2, 0.05714533761114913, mae, 5837.825874614002, mse, 2339687256.8890276
epoch, 3436, r2, 0.053079594732409266, mae, 5782.104896602488, mse, 2328709543.5451994
epoch, 3437, r2, 0.06177577233704374, mae, 5792.218613774402, mse, 2329750678.0243144
epoch, 3438, r2, -2.7283716524400456, mae, 5784.106133059076, mse, 2330936238.1801744
epoch, 3439, r2, 0.05851527505149475, mae, 5785.900878754042, mse, 2332816492.6044264
epoch, 3440, r2, 0.0665986523674453, mae, 5781.456510091957, mse, 2332308931.4675813
epoch, 3441, r2, -1.6997416525817517, mae, 5782.686744290397, mse, 2330810036.9906483
epoch, 3442, r2, 0.06533373463538263, mae, 5776.361530560805, mse, 2329419328.306733
epoch, 3443, r2, -0.4088968104064616, mae, 5772.888157566289, mse, 2335420427.4245634
epoch, 3444, r2, 0.058409080763235754, mae, 5783.7203086034915, mse, 2326534539.5776186
epoch, 3445, r2, 0.06456328452265701, mae, 5791.298302552944, mse, 2326799419.500935
epoch, 3446, r2, 0.06803230938129012, mae, 5787.333591527772, mse, 2330773442.1536784
epoch, 3447, r2, 0.059091924954887666, mae, 5789.243198917989, mse, 2329570564.17394
epoch, 3448, r2, 0.060550154511496396, mae, 5784.966912095981, mse, 2330620324.5183916
epoch, 3449, r2, 0.0657508981729988, mae, 5791.135823922858, mse, 2339098524.756858
epoch, 3450, r2, 0.07328808684085565, mae, 5805.210202947222, mse, 2331619407.307357
epoch, 3451, r2, 0.0631677558116807, mae, 5793.862916865551, mse, 2330861908.063903
epoch, 3452, r2, 0.055722762903138, mae, 5775.278718486986, mse, 2330837070.382793
epoch, 3453, r2, 0.06147520385949457, mae, 5792.376085695186, mse, 2329506636.3020573
epoch, 3454, r2, -2.927439304821572, mae, 5782.696765243264, mse, 2332054555.183292
epoch, 3455, r2, 0.050086489275631564, mae, 5786.321443096361, mse, 2330574146.296758
epoch, 3456, r2, 0.068053021847294, mae, 5793.82958634298, mse, 2334131986.264651
epoch, 3457, r2, 0.06669728210544287, mae, 5796.442378702901, mse, 2331712448.983167
epoch, 3458, r2, 0.06500206941346215, mae, 5793.31556408661, mse, 2325666459.35505
epoch, 3459, r2, 0.06009569250464209, mae, 5804.561769404613, mse, 2332292903.362531
epoch, 3460, r2, 0.009961369253727068, mae, 5777.735791137391, mse, 2325506356.0280547
epoch, 3461, r2, -0.02057088529136233, mae, 5783.613401798239, mse, 2334793084.4071074
epoch, 3462, r2, 0.04984347291890203, mae, 5795.893880259069, mse, 2334437151.5698256
epoch, 3463, r2, 0.07452151878474378, mae, 5779.89253931212, mse, 2328913573.8232546
epoch, 3464, r2, 0.07030751433185757, mae, 5780.7993943364245, mse, 2334931554.290212
epoch, 3465, r2, 0.06685120459603026, mae, 5786.022229886709, mse, 2330177301.7082295
epoch, 3466, r2, 0.05943573058822695, mae, 5821.635559538653, mse, 2338656515.5707607
epoch, 3467, r2, 0.07254064083936006, mae, 5785.739131023759, mse, 2327398182.361596
epoch, 3468, r2, 0.050256529432776316, mae, 5789.059395121814, mse, 2335855721.296758
epoch, 3469, r2, -0.23459306269529925, mae, 5779.292896299291, mse, 2333136943.434539
epoch, 3470, r2, -0.035060512588877116, mae, 5789.200135038381, mse, 2328191394.5486283
epoch, 3471, r2, 0.06499311030791564, mae, 5796.590999612785, mse, 2334960576.6552367
epoch, 3472, r2, 0.05184962758337455, mae, 5792.0091292459765, mse, 2330670174.753117
epoch, 3473, r2, 0.06962359597559427, mae, 5783.792994168632, mse, 2331252487.742519
epoch, 3474, r2, -1.9823553036097257, mae, 5787.434971531133, mse, 2337164385.512469
epoch, 3475, r2, 0.03319508163409384, mae, 5791.570118587808, mse, 2327034750.043641
epoch, 3476, r2, -4.328842957040101, mae, 5796.033804496327, mse, 2331249250.2450123
epoch, 3477, r2, 0.06406781227602822, mae, 5803.482969364918, mse, 2326692016.129052
epoch, 3478, r2, 0.057553209079545635, mae, 5793.177533004647, mse, 2332959287.314526
epoch, 3479, r2, 0.05488965738723245, mae, 5794.113557049758, mse, 2331057376.816085
epoch, 3480, r2, 0.06196730638672245, mae, 5791.009629856024, mse, 2327314104.0944514
epoch, 3481, r2, 0.05787103965218729, mae, 5805.023234607573, mse, 2335862734.256546
epoch, 3482, r2, 0.051176881277102695, mae, 5795.27125499849, mse, 2336105762.0236907
