epoch, 0, r2, -0.23716004671436527, mae, 83.6084573807255, mse, 89457.10349987399, nmse, 12.715262413024902
epoch, 489, r2, -0.08238108769751319, mae, 70.14509121064216, mse, 84704.0285250756, nmse, 12.03966999053955
epoch, 490, r2, -0.3480172474551883, mae, 72.31372907084804, mse, 72446.08707157258, nmse, 10.297348976135254
epoch, 491, r2, -0.525923965391788, mae, 71.19856053013956, mse, 72186.64688011908, nmse, 10.260473251342773
epoch, 492, r2, -0.36707384494189554, mae, 69.12507986253307, mse, 102116.86000504032, nmse, 14.51469612121582
epoch, 493, r2, -1.1084970650197408, mae, 68.11189731474846, mse, 90753.4665763609, nmse, 12.89952564239502
epoch, 494, r2, -1.1485126544607673, mae, 71.89711318477508, mse, 87077.40634450605, nmse, 12.3770170211792
epoch, 495, r2, -4.942559565860316, mae, 77.12164823470577, mse, 130484.29955267136, nmse, 18.546791076660156
epoch, 496, r2, -0.5162750682206148, mae, 70.06784506767026, mse, 76751.85424804688, nmse, 10.90936279296875
epoch, 497, r2, -0.4410441063267538, mae, 71.52437739218435, mse, 78412.32653414819, nmse, 11.145379066467285
epoch, 498, r2, -0.9455745132927394, mae, 69.48312562511813, mse, 87126.41419638357, nmse, 12.383983612060547
epoch, 499, r2, -7.455460667845469, mae, 72.16091709752237, mse, 97046.12640183972, nmse, 13.793951988220215
epoch, 500, r2, -1.0997027295954942, mae, 69.03149647866526, mse, 82092.27965127268, nmse, 11.668440818786621
epoch, 501, r2, -0.6969753697202637, mae, 68.79447223294166, mse, 84360.8076171875, nmse, 11.990884780883789
epoch, 502, r2, -3.138844587272475, mae, 79.49455224314043, mse, 142914.07691217237, nmse, 20.313535690307617
epoch, 503, r2, -0.8490093570857988, mae, 68.84792106382308, mse, 84481.6896736391, nmse, 12.00806713104248
epoch, 504, r2, -1.126974804895078, mae, 74.1326387466923, mse, 97145.67986076108, nmse, 13.80810260772705
epoch, 505, r2, -1.7820953425686534, mae, 71.06659033990675, mse, 98889.70879536291, nmse, 14.05599594116211
epoch, 506, r2, -0.66031493737652, mae, 68.84524769936839, mse, 91491.35576801916, nmse, 13.00440788269043
epoch, 507, r2, -4.1839974895341925, mae, 75.38506514026272, mse, 124198.56458700857, nmse, 17.65334701538086
epoch, 508, r2, -3.1190826112308025, mae, 71.9083237186555, mse, 109971.53189579133, nmse, 15.631144523620605
epoch, 509, r2, -1.3371007205440681, mae, 74.44029561934933, mse, 125725.14965820312, nmse, 17.87033462524414
epoch, 510, r2, -1.5574355087224288, mae, 72.04662298387096, mse, 113383.43861832157, nmse, 16.116106033325195
epoch, 511, r2, -1.259761928497659, mae, 70.17401215337938, mse, 82644.70436932964, nmse, 11.74696159362793
epoch, 512, r2, -1.094783422629768, mae, 71.67662515947896, mse, 106066.93198714718, nmse, 15.076151847839355
epoch, 513, r2, -1.2586200767588376, mae, 69.17280664751607, mse, 104897.65668315272, nmse, 14.909954071044922
epoch, 514, r2, -1.4792882375099765, mae, 71.10067601357737, mse, 97889.89520854334, nmse, 13.913884162902832
epoch, 515, r2, -0.8368026284103753, mae, 67.94118832003686, mse, 81031.32158045615, nmse, 11.517638206481934
epoch, 516, r2, -0.9022533430692412, mae, 72.22786048150832, mse, 73693.42641129032, nmse, 10.474644660949707
epoch, 517, r2, -0.7105810597372408, mae, 74.22036497054562, mse, 76703.69847845261, nmse, 10.902517318725586
epoch, 518, r2, -0.896625313281531, mae, 71.00388533069241, mse, 108894.21590694305, nmse, 15.478017807006836
epoch, 519, r2, -0.9129152814293134, mae, 71.30158295169953, mse, 96078.2970718876, nmse, 13.656386375427246
epoch, 520, r2, -2.1015751147748714, mae, 73.12247503957441, mse, 95785.29952904486, nmse, 13.614740371704102
epoch, 521, r2, -2.0033759140956793, mae, 68.47767393050655, mse, 107409.68540117817, nmse, 15.267008781433105
epoch, 522, r2, -0.9492916217356393, mae, 71.18865923727712, mse, 87999.1794669859, nmse, 12.508036613464355
epoch, 523, r2, -2.5614638493374335, mae, 69.56171152668614, mse, 103885.50651304184, nmse, 14.766088485717773
epoch, 524, r2, -1.1935388736858612, mae, 71.24684856783959, mse, 76479.89728767642, nmse, 10.870707511901855
epoch, 525, r2, -0.749152103130823, mae, 70.3669667397776, mse, 103343.9341765373, nmse, 14.68911075592041
epoch, 526, r2, -1.2218971591061107, mae, 70.63638527162614, mse, 98008.78050970261, nmse, 13.930782318115234
epoch, 527, r2, -1.4114863327917817, mae, 72.1183694408786, mse, 92155.71975412677, nmse, 13.098838806152344
epoch, 528, r2, -1.266125102312536, mae, 69.76487928821194, mse, 95765.62118825605, nmse, 13.611944198608398
epoch, 529, r2, -0.173311761598778, mae, 76.8658912412582, mse, 71966.580078125, nmse, 10.229192733764648
epoch, 530, r2, -1.3342108772873558, mae, 70.16896678555396, mse, 97141.38031596522, nmse, 13.80749225616455
epoch, 531, r2, -3.33668096100873, mae, 71.33076495508993, mse, 119639.25031502017, nmse, 17.00529670715332
epoch, 532, r2, -0.60368026897728, mae, 70.01956127535912, mse, 107222.76331747732, nmse, 15.240440368652344
epoch, 533, r2, -0.7320597216828767, mae, 67.35933783746535, mse, 79362.94852570565, nmse, 11.280498504638672
epoch, 534, r2, -0.7978584774164377, mae, 68.93659419398153, mse, 95245.31641806326, nmse, 13.537988662719727
epoch, 535, r2, -4.6271520687591865, mae, 73.738586548836, mse, 120022.6787109375, nmse, 17.059795379638672
epoch, 536, r2, -0.8188887650543758, mae, 74.04894355035597, mse, 78444.44504473286, nmse, 11.149944305419922
epoch, 537, r2, -1.9798114871960693, mae, 69.47105173910818, mse, 111186.79619770666, nmse, 15.80388069152832
epoch, 538, r2, -2.0299047461589, mae, 74.86213253390405, mse, 132621.9253402218, nmse, 18.850627899169922
epoch, 539, r2, -0.5781521203123315, mae, 70.76422968218404, mse, 102457.23314642136, nmse, 14.563076972961426
epoch, 540, r2, -1.7690148245641564, mae, 75.85602471136278, mse, 117059.7972687752, nmse, 16.638656616210938
epoch, 541, r2, -0.4736972426014128, mae, 74.05750631516979, mse, 77785.17847467239, nmse, 11.056238174438477
epoch, 542, r2, -2.3525773213272765, mae, 76.5081670207362, mse, 138586.68638167842, nmse, 19.698448181152344
epoch, 543, r2, -0.27927483426880717, mae, 77.13635770736202, mse, 79583.89826423892, nmse, 11.311903953552246
epoch, 544, r2, -4.668886719330349, mae, 69.85358059790826, mse, 114700.39690571447, nmse, 16.30329704284668
epoch, 545, r2, -2.3810290535955216, mae, 72.2395268101846, mse, 123128.34351373489, nmse, 17.50122833251953
epoch, 546, r2, -0.80271159420274, mae, 69.86812468497983, mse, 117813.54322864163, nmse, 16.74579429626465
epoch, 547, r2, -0.605758231185416, mae, 73.12242963237148, mse, 79294.0090095766, nmse, 11.270699501037598
epoch, 548, r2, -2.215943389962479, mae, 70.29415973540276, mse, 114720.0203109249, nmse, 16.30608558654785
epoch, 549, r2, -0.3480225273410032, mae, 72.58556119857296, mse, 121299.06787896926, nmse, 17.241220474243164
epoch, 550, r2, -0.39287453832158564, mae, 73.30484193371188, mse, 104099.65564358619, nmse, 14.796527862548828
epoch, 551, r2, -3.139805901070154, mae, 78.35535590879378, mse, 136826.56454763105, nmse, 19.448266983032227
epoch, 552, r2, -2.989734683687548, mae, 72.4333016180223, mse, 121182.82940083166, nmse, 17.22469711303711
epoch, 553, r2, -0.6625728757620067, mae, 71.01330160325573, mse, 115226.65258789062, nmse, 16.378097534179688
epoch, 554, r2, -1.1678311043744627, mae, 71.84856402489447, mse, 111188.71938004032, nmse, 15.804153442382812
epoch, 555, r2, -3.832875437451435, mae, 72.7438515078637, mse, 142191.94221742693, nmse, 20.210891723632812
epoch, 556, r2, -1.325321710293904, mae, 77.72991057365171, mse, 184992.8383316532, nmse, 26.294530868530273
epoch, 557, r2, -2.381039330822599, mae, 71.49497622828329, mse, 123071.37483461441, nmse, 17.493131637573242
epoch, 558, r2, -0.8493778138578559, mae, 77.174558577999, mse, 85550.89420047883, nmse, 12.160040855407715
epoch, 559, r2, -5.389558510208969, mae, 84.38505701864919, mse, 204422.68860257056, nmse, 29.05625343322754
epoch, 560, r2, -1.323831918571324, mae, 72.24589446283156, mse, 142228.07487241682, nmse, 20.216028213500977
epoch, 561, r2, -2.4385258998970905, mae, 71.87039529123614, mse, 117467.22798796622, nmse, 16.696569442749023
epoch, 562, r2, -4.789500773611836, mae, 72.81446875295332, mse, 126236.49590473791, nmse, 17.943016052246094
epoch, 563, r2, -2.2218439478188294, mae, 72.90597681845388, mse, 119960.50745022681, nmse, 17.05095863342285
epoch, 564, r2, -6.207290985663126, mae, 72.83326622747606, mse, 128720.94224105343, nmse, 18.29615020751953
epoch, 565, r2, -1.1113108716379492, mae, 72.5204115836851, mse, 91867.36993211316, nmse, 13.057852745056152
epoch, 566, r2, -1.2704467129482853, mae, 68.12993794102823, mse, 95281.84970388105, nmse, 13.543181419372559
epoch, 567, r2, -1.8186263064488224, mae, 69.22571809830204, mse, 103134.4534360824, nmse, 14.659335136413574
epoch, 568, r2, -2.143318268807719, mae, 73.21034819079983, mse, 124892.27617817541, nmse, 17.751951217651367
epoch, 569, r2, -2.3357943859092014, mae, 75.81929225306357, mse, 177322.78619581653, nmse, 25.204322814941406
epoch, 570, r2, -0.9369574096278738, mae, 73.93672660089308, mse, 149518.96975806452, nmse, 21.252342224121094
epoch, 571, r2, -2.8193606665866975, mae, 70.25574979474467, mse, 115169.68560200353, nmse, 16.3700008392334
epoch, 572, r2, -1.7511162870113148, mae, 72.57376110938287, mse, 106962.14448399698, nmse, 15.20339584350586
epoch, 573, r2, -5.373559670812552, mae, 75.78044442207583, mse, 167578.04144877772, nmse, 23.819225311279297
epoch, 574, r2, -1.7524169247291412, mae, 76.3114971037834, mse, 89573.96005544355, nmse, 12.73187255859375
epoch, 575, r2, -4.216045918485317, mae, 71.53168745963804, mse, 146266.12541149507, nmse, 20.789989471435547
epoch, 576, r2, -4.302986995044873, mae, 72.40185829900926, mse, 157934.79169291834, nmse, 22.44855308532715
epoch, 577, r2, -0.2801444888114925, mae, 72.89090679537865, mse, 99997.3158234627, nmse, 14.213428497314453
epoch, 578, r2, -2.292590097898346, mae, 74.7298392634238, mse, 143936.08425214214, nmse, 20.45880126953125
epoch, 579, r2, -2.32224011194429, mae, 74.87774928923577, mse, 155906.14552356352, nmse, 22.160202026367188
