epoch, 0, r2, 0.0693613153545053, mae, 5159.30203778471, mse, 1567604432.14801, nmse, 66.45835876464844
epoch, 40, r2, 0.7189020636389313, mae, 37.357116651772266, mse, 36680.620931596895, nmse, 6.874566078186035
epoch, 41, r2, 0.5882347156316909, mae, 58.02741249046515, mse, 96394.50182194496, nmse, 18.06595230102539
epoch, 42, r2, 0.7659965739524611, mae, 38.92876282497425, mse, 45120.39926010815, nmse, 8.45632266998291
epoch, 43, r2, 0.591261302120947, mae, 49.18965841644439, mse, 92791.61542841214, nmse, 17.390710830688477
epoch, 44, r2, 0.47067041841323354, mae, 77.70239011090786, mse, 117254.99635246619, nmse, 21.975561141967773
epoch, 45, r2, 0.6394815460331156, mae, 46.26134872910988, mse, 78641.53495735434, nmse, 14.738746643066406
epoch, 46, r2, 0.7048105101480892, mae, 42.384957005135455, mse, 63791.33435635543, nmse, 11.955570220947266
epoch, 47, r2, 0.6760685048741951, mae, 45.97889030039014, mse, 69293.91562360317, nmse, 12.986845970153809
epoch, 48, r2, 0.5587683970653476, mae, 58.46780757050016, mse, 98034.87059635902, nmse, 18.373384475708008
epoch, 49, r2, 0.6129892994543924, mae, 47.42290185577241, mse, 74723.02864522602, nmse, 14.004354476928711
epoch, 50, r2, 0.6455025568447617, mae, 52.41370587325215, mse, 70086.34330666006, nmse, 13.135360717773438
epoch, 51, r2, 0.653717534233597, mae, 46.320762435002116, mse, 59241.25900587395, nmse, 11.102808952331543
epoch, 52, r2, 0.70907608931907, mae, 45.240800440014894, mse, 61552.76242976402, nmse, 11.53602409362793
epoch, 53, r2, 0.7655802303103743, mae, 39.846008841671164, mse, 44413.84589655483, nmse, 8.32390308380127
epoch, 54, r2, 0.7358474811173351, mae, 41.97748448006549, mse, 55003.50901771659, nmse, 10.30858325958252
epoch, 55, r2, 0.6171916200946462, mae, 48.20049526916807, mse, 85442.81415037847, nmse, 16.0134220123291
epoch, 56, r2, 0.6863157092427054, mae, 47.869125565486165, mse, 61687.27426041181, nmse, 11.561233520507812
epoch, 57, r2, 0.7718711255329508, mae, 37.869779472920435, mse, 35752.74640439162, nmse, 6.700666427612305
epoch, 58, r2, 0.7245297647416569, mae, 46.86002558618043, mse, 58243.572452374356, nmse, 10.915826797485352
epoch, 59, r2, 0.7073884097359883, mae, 47.26589186749055, mse, 64172.301176004745, nmse, 12.026969909667969
epoch, 60, r2, 0.7705781299849683, mae, 39.48076266198609, mse, 40627.74801802754, nmse, 7.614323616027832
epoch, 61, r2, 0.6739138176283256, mae, 46.36421424239429, mse, 74379.53776952639, nmse, 13.939977645874023
epoch, 62, r2, 0.6444421468791904, mae, 48.20292171079721, mse, 74623.70824102145, nmse, 13.985739707946777
epoch, 63, r2, 0.7507756810530853, mae, 41.40391476949056, mse, 53559.54442387671, nmse, 10.037960052490234
epoch, 64, r2, 0.37865774972295185, mae, 59.429947117667886, mse, 160424.52200909515, nmse, 30.066255569458008
epoch, 65, r2, 0.6811818425164989, mae, 45.94236204991886, mse, 61005.195101761696, nmse, 11.433401107788086
epoch, 66, r2, 0.5204305388174445, mae, 50.28369529686164, mse, 121005.30380962619, nmse, 22.67843246459961
epoch, 67, r2, 0.6234050790531791, mae, 52.18084582997792, mse, 95796.69362173507, nmse, 17.95391273498535
epoch, 68, r2, 0.5937938373591936, mae, 54.35143563759268, mse, 93185.92287767705, nmse, 17.464611053466797
epoch, 69, r2, 0.6728972718118219, mae, 45.429579160699795, mse, 68940.33817181183, nmse, 12.92057991027832
epoch, 70, r2, 0.7511027859302829, mae, 41.30329827645525, mse, 54597.60421434089, nmse, 10.232510566711426
epoch, 71, r2, 0.7214110043112147, mae, 46.94300943820631, mse, 64672.376580840915, nmse, 12.120692253112793
epoch, 72, r2, 0.7546975898525227, mae, 43.88220284115616, mse, 54481.64207617916, nmse, 10.210776329040527
epoch, 73, r2, 0.7490040279020859, mae, 40.50083502015071, mse, 51255.78523034243, nmse, 9.606197357177734
epoch, 74, r2, 0.6988627760514462, mae, 46.725664888448385, mse, 60810.75885222326, nmse, 11.396960258483887
epoch, 75, r2, 0.6352911267436742, mae, 53.64228172681818, mse, 90287.38137862932, nmse, 16.921375274658203
epoch, 76, r2, 0.6140323701163275, mae, 53.04060792685741, mse, 82132.87484938589, nmse, 15.393083572387695
epoch, 77, r2, 0.783073928195339, mae, 37.77110690026734, mse, 42113.2632160851, nmse, 7.892734527587891
epoch, 78, r2, 0.7693512779499125, mae, 32.948753774462645, mse, 35909.6165352437, nmse, 6.730066776275635
epoch, 79, r2, 0.664968687070169, mae, 59.37028097276071, mse, 79790.36576213173, nmse, 14.954058647155762
epoch, 80, r2, 0.5789560345473, mae, 57.078337341991826, mse, 100435.67295328777, nmse, 18.823335647583008
epoch, 81, r2, 0.6493576450433491, mae, 46.40775704265234, mse, 72708.56095605348, nmse, 13.626809120178223
epoch, 82, r2, 0.5141503736188812, mae, 56.88159826857534, mse, 115775.26436148117, nmse, 21.69823455810547
epoch, 83, r2, 0.7843589036163728, mae, 39.22153991964919, mse, 46937.43997723783, nmse, 8.796866416931152
epoch, 84, r2, 0.7397669882127312, mae, 43.35288678828756, mse, 57407.79828063054, nmse, 10.759187698364258
epoch, 85, r2, 0.7060486468462728, mae, 46.96433714491811, mse, 79342.10034544076, nmse, 14.87004566192627
epoch, 86, r2, 0.69888152879569, mae, 50.914633689235096, mse, 51526.009375121466, nmse, 9.656841278076172
epoch, 87, r2, 0.7183633418150315, mae, 47.67718103513196, mse, 60767.552293464316, nmse, 11.388862609863281
epoch, 88, r2, 0.7005374370634238, mae, 48.46646006190362, mse, 61798.13878908679, nmse, 11.582012176513672
