epoch, 0, r2, -0.05422088973795632, mae, 4866.428557438637, mse, 1656534228.4701493
epoch, 2683, r2, 0.013600207418468015, mae, 5290.9267547759255, mse, 1607573145.1057215
epoch, 2684, r2, -0.010636261818272864, mae, 5492.913897917639, mse, 1629602775.2810946
epoch, 2685, r2, 0.005135402766716186, mae, 5355.086607368431, mse, 1612946173.0808458
epoch, 2686, r2, 8.049803739419652e-05, mae, 5437.0141662294, mse, 1618971043.936567
epoch, 2687, r2, 0.0008549445108254998, mae, 5386.935381685324, mse, 1667973011.8059702
epoch, 2688, r2, 0.024381964439350062, mae, 5275.51021260883, mse, 1600013803.8432837
epoch, 2689, r2, 0.0217642612871758, mae, 5277.00219544368, mse, 1599695483.1243782
epoch, 2690, r2, 0.013820025242270766, mae, 5251.429362586482, mse, 1605475122.482587
epoch, 2691, r2, 0.0014434465083523044, mae, 5479.39403082245, mse, 1617967373.1896765
epoch, 2692, r2, -0.007849908096847132, mae, 5535.556978899448, mse, 1627145397.3283582
epoch, 2693, r2, -0.01280289358080785, mae, 5445.291775376049, mse, 1624100382.6579602
epoch, 2694, r2, 0.0007692377261967906, mae, 5219.621046986746, mse, 1603176166.8028607
epoch, 2695, r2, -0.0098537211806835, mae, 5524.620032163401, mse, 1629247502.4179103
epoch, 2696, r2, 0.002470887182990097, mae, 5479.986016572411, mse, 1617584972.2524877
epoch, 2697, r2, 0.006058528073903237, mae, 5295.015483495608, mse, 1614283043.152985
epoch, 2698, r2, 0.024465938506098912, mae, 5314.538369553599, mse, 1595613255.1828358
epoch, 2699, r2, 0.004733487996808287, mae, 5424.33447265625, mse, 1615768127.6318407
epoch, 2700, r2, -0.00951856718117261, mae, 5523.9413339795165, mse, 1713144261.716418
epoch, 2701, r2, -0.008660966472493224, mae, 5335.9416661808145, mse, 1627078163.686567
epoch, 2702, r2, -0.04758401736830429, mae, 5309.525469879606, mse, 1626881317.652985
epoch, 2703, r2, 0.01349636705211217, mae, 5361.099081010961, mse, 1605482834.886816
epoch, 2704, r2, 0.0014860398459264495, mae, 5457.924535039646, mse, 1619651324.0833333
epoch, 2705, r2, 0.022113793946905515, mae, 5213.8718668619795, mse, 1600034282.8084576
epoch, 2706, r2, -0.0027008426066966362, mae, 5460.705263356072, mse, 1631624732.233831
epoch, 2707, r2, 0.019858636361484393, mae, 5208.694606799984, mse, 1600813050.1467662
epoch, 2708, r2, -0.00628928069400684, mae, 5439.535004421253, mse, 1621726547.4241292
epoch, 2709, r2, 0.012428228574348882, mae, 5341.1166397018815, mse, 1607764190.5199006
epoch, 2710, r2, -9.157929730069098e-05, mae, 5350.386252939405, mse, 1619417960.5584576
epoch, 2711, r2, -0.020008420429489013, mae, 5556.471483524759, mse, 1639459768.8159204
epoch, 2712, r2, -0.0019425394332567723, mae, 5443.283105347287, mse, 1624420375.9004974
epoch, 2713, r2, 0.0029349599854923644, mae, 5392.479571745764, mse, 1621633811.2288556
epoch, 2714, r2, -0.023869625290246395, mae, 5429.674821085005, mse, 1641185628.597015
epoch, 2715, r2, 0.011501278168628457, mae, 5265.635750082595, mse, 1608936013.7636817
epoch, 2716, r2, 0.004042231201819725, mae, 5236.932977932603, mse, 1612955912.2960198
epoch, 2717, r2, 0.01071705629595471, mae, 5283.409253172614, mse, 1608960028.1716418
epoch, 2718, r2, -0.013676627780836687, mae, 5540.645453761466, mse, 1634407012.5472636
epoch, 2719, r2, -0.002462990191310575, mae, 5466.758399166278, mse, 1622339269.2810946
epoch, 2720, r2, -0.002692433625715175, mae, 5450.672304371697, mse, 1617459744.3221393
epoch, 2721, r2, -0.012544837819981617, mae, 5495.156005859375, mse, 1627877710.904229
epoch, 2722, r2, 0.03477877929298301, mae, 5182.466886757618, mse, 1587800561.159204
epoch, 2723, r2, -0.12058591687994888, mae, 5489.5684753721625, mse, 1634853868.5478857
epoch, 2724, r2, 0.010943502113344052, mae, 5230.656118819963, mse, 1610006408.1293533
epoch, 2725, r2, -0.0009697492182328506, mae, 5531.384509338075, mse, 1622242199.9726367
epoch, 2726, r2, -0.0041880391798003675, mae, 5484.919126899681, mse, 1623588013.699005
epoch, 2727, r2, -0.014882077960597845, mae, 5517.907663829291, mse, 1632521124.5522387
epoch, 2728, r2, 0.005042093856254253, mae, 5403.837373799945, mse, 1614640167.7014925
epoch, 2729, r2, 0.008927013828569403, mae, 5448.787422142219, mse, 1612543941.4415424
epoch, 2730, r2, 0.0031164726811735762, mae, 5500.175875991138, mse, 1616529839.393035
epoch, 2731, r2, 0.022828367510614504, mae, 5240.654873216923, mse, 1596831927.233831
epoch, 2732, r2, 0.012596308370904754, mae, 5244.254086622551, mse, 1607173422.5248756
epoch, 2733, r2, -0.005576835366500928, mae, 5268.375552049324, mse, 1623412313.2425373
epoch, 2734, r2, 0.0011926599421709341, mae, 5441.488819331079, mse, 1618049220.313433
epoch, 2735, r2, 0.006095070643269972, mae, 5492.525613509601, mse, 1613985282.8880596
epoch, 2736, r2, -0.011973027487091347, mae, 5502.179921923585, mse, 1632235425.4701493
epoch, 2737, r2, 0.00999978348778023, mae, 5368.510006121735, mse, 1611311664.8656716
epoch, 2738, r2, 0.026909283753658607, mae, 5225.788641630714, mse, 1592681998.3283582
epoch, 2739, r2, 0.005303757775302392, mae, 5466.095013822489, mse, 1617662403.942786
epoch, 2740, r2, -0.007746041135818051, mae, 5323.567224303289, mse, 1625714495.0497513
epoch, 2741, r2, -0.015406242884713187, mae, 5513.730063670903, mse, 1634776854.079602
epoch, 2742, r2, 0.012849555012973428, mae, 5247.572663416317, mse, 1606700998.1517413
epoch, 2743, r2, -0.008306488232206227, mae, 5502.492788134523, mse, 1630037180.057214
epoch, 2744, r2, -0.014851900081008732, mae, 5370.050170291122, mse, 1632408231.0883086
epoch, 2745, r2, -0.006977608846892301, mae, 5490.625633429532, mse, 1624772057.2300994
epoch, 2746, r2, 0.007430217801339717, mae, 5335.513498182913, mse, 1610778543.1268656
epoch, 2747, r2, -0.018770917895846458, mae, 5562.020101518773, mse, 1637461939.074627
epoch, 2748, r2, -0.010961062197455065, mae, 5516.902511368937, mse, 1630700811.0310946
epoch, 2749, r2, 0.013965369172421685, mae, 5427.883424673508, mse, 1624830240.0547264
epoch, 2750, r2, -0.011255085139898438, mae, 5412.361668221393, mse, 1629436734.3047264
epoch, 2751, r2, -0.007890870980463892, mae, 5532.186948557991, mse, 1627674983.5124378
epoch, 2752, r2, -0.020787995415178527, mae, 5428.239565721199, mse, 1640567961.733831
epoch, 2753, r2, -0.006859212582287264, mae, 5458.41627616313, mse, 1627205275.1965175
epoch, 2754, r2, 0.010426401668116767, mae, 5301.438653291161, mse, 1613732437.2052238
epoch, 2755, r2, -0.001904360747352889, mae, 5476.131168498328, mse, 1623563908.278607
epoch, 2756, r2, -0.051249111565098794, mae, 5462.67383905667, mse, 1623400841.1044776
epoch, 2757, r2, -0.020397286261350997, mae, 5534.580125495569, mse, 1638689864.442786
epoch, 2758, r2, -0.0020542533525755467, mae, 5516.08837769162, mse, 1757093581.3756218
epoch, 2759, r2, 0.0067635039014858804, mae, 5269.145212353758, mse, 1609771599.5155473
epoch, 2760, r2, -0.0073191490048199, mae, 5549.524976436179, mse, 1633613680.3830845
epoch, 2761, r2, -0.011659380812630191, mae, 5547.622001685906, mse, 1632299545.8283582
epoch, 2762, r2, -0.008647884418369082, mae, 5495.147146348337, mse, 1627198156.1803482
epoch, 2763, r2, -0.014456945626228256, mae, 5526.462581501672, mse, 1633570210.1940298
epoch, 2764, r2, -0.011746887450075003, mae, 5531.861475702542, mse, 1634002320.2114427
epoch, 2765, r2, 0.012949547203775278, mae, 5256.38187116177, mse, 1606304539.0758708
epoch, 2766, r2, -0.011497918384967425, mae, 5406.629568830652, mse, 1637488985.4328358
epoch, 2767, r2, -0.014723649334896272, mae, 5551.033785540073, mse, 1634039364.0820897
epoch, 2768, r2, 0.014247989941907306, mae, 5342.765068092156, mse, 1602778646.4583333
epoch, 2769, r2, 0.0034725197863931397, mae, 5375.4165761767335, mse, 1615702747.1218905
epoch, 2770, r2, -0.003713940390855839, mae, 5540.131825613145, mse, 1626975997.0099502
epoch, 2771, r2, -0.010547552536566368, mae, 5486.2602885232045, mse, 1629930188.7462687
epoch, 2772, r2, 0.004683975760060004, mae, 5262.538680498873, mse, 1611221411.7922885
epoch, 2773, r2, 0.001610963068952986, mae, 5327.543092034943, mse, 1616089467.1853235
epoch, 2774, r2, -0.007812429287220281, mae, 5479.830781395755, mse, 1623610622.4458954
epoch, 2775, r2, 0.004534468168129434, mae, 5251.505994806243, mse, 1613523908.7263682
epoch, 2776, r2, 0.010093213950531903, mae, 5503.197339717429, mse, 1613888425.5273633
epoch, 2777, r2, 0.005106838944925552, mae, 5323.456484666512, mse, 1615477516.9241292
epoch, 2778, r2, 0.014731790878337939, mae, 5256.907563015003, mse, 1603829789.4962687
epoch, 2779, r2, -0.007912596609232892, mae, 5550.387157838736, mse, 1628842120.2238805
epoch, 2780, r2, 0.012221151935749205, mae, 5366.358140328631, mse, 1609706200.6044776
epoch, 2781, r2, -0.0020525464349400355, mae, 5474.207962871191, mse, 1624046384.3681593
epoch, 2782, r2, -0.009640307566094866, mae, 5508.478191318796, mse, 1620114493.4390547
epoch, 2783, r2, 0.004295012383073092, mae, 5463.71799267821, mse, 1616742237.4191542
epoch, 2784, r2, -0.001905135709791175, mae, 5531.825001579019, mse, 1626535371.0820897
epoch, 2785, r2, 0.0018315899804609034, mae, 5290.744745510728, mse, 1618364825.8706467
epoch, 2786, r2, 0.007065200344548913, mae, 5256.003636602146, mse, 1616026687.9179103
epoch, 2787, r2, 0.02648243214123666, mae, 5188.150827891791, mse, 1593313698.1778607
epoch, 2788, r2, 0.010105992772775466, mae, 5505.4136088357045, mse, 1620866703.0248756
epoch, 2789, r2, -0.0015145235873884506, mae, 5496.493340183846, mse, 1621171357.2885573
epoch, 2790, r2, -0.019315906695546673, mae, 5578.328487567048, mse, 1637022988.3681593
epoch, 2791, r2, 0.025939295131244915, mae, 5198.585993372979, mse, 1593126958.324627
epoch, 2792, r2, -0.003788191145564279, mae, 5469.932385193175, mse, 1623847292.6517413
epoch, 2793, r2, 0.022479417557648033, mae, 5239.775911093944, mse, 1597365523.6803482
epoch, 2794, r2, 0.024997504325965605, mae, 5217.289244087181, mse, 1593997142.7960198
epoch, 2795, r2, 0.026887505907008846, mae, 5241.28079694302, mse, 1593787180.2145522
epoch, 2796, r2, 0.00753186926081955, mae, 5373.808486862562, mse, 1612439987.9788556
epoch, 2797, r2, 0.02383371960499593, mae, 5218.025137981966, mse, 1596963683.4179103
epoch, 2798, r2, 0.003786450202330012, mae, 5396.695280919621, mse, 1614519923.4577115
epoch, 2799, r2, -0.019416328429992916, mae, 5514.596763496968, mse, 1639098838.925373
epoch, 2800, r2, -0.004045224179656823, mae, 5364.531862173508, mse, 1621355517.0205224
epoch, 2801, r2, 0.010529389899011692, mae, 5372.437551621774, mse, 1610284732.5261195
epoch, 2802, r2, -0.014653426792707603, mae, 5528.572365224658, mse, 1629428652.2176616
epoch, 2803, r2, 0.0006615987504270548, mae, 5434.624816590874, mse, 1631331711.8781095
epoch, 2804, r2, -0.00711900974446612, mae, 5499.893771498951, mse, 1624613138.4514925
epoch, 2805, r2, 0.011430918319953418, mae, 5375.366183608326, mse, 1610984316.5447762
epoch, 2806, r2, 0.011274566802072365, mae, 5404.569315896106, mse, 1612967070.1492538
epoch, 2807, r2, -0.010522071478115905, mae, 5408.717197095577, mse, 1628490693.9477613
epoch, 2808, r2, -0.011344902974447305, mae, 5390.9938369675065, mse, 1618525909.6623135
epoch, 2809, r2, 0.012704632848326253, mae, 5262.7228442139885, mse, 1610179706.5248756
epoch, 2810, r2, 0.00923014787921192, mae, 5473.054982047769, mse, 1614269740.0099502
epoch, 2811, r2, 0.00705585823014009, mae, 5439.713129907105, mse, 1613772970.681592
epoch, 2812, r2, 0.012319937295788279, mae, 5327.400115511311, mse, 1606912250.0982587
epoch, 2813, r2, -0.0024246924599549665, mae, 5398.185937378537, mse, 1620108038.3793533
epoch, 2814, r2, -0.02041089957588257, mae, 5567.773076147582, mse, 1637792274.3308458
epoch, 2815, r2, -0.0020845970077182524, mae, 5471.595766285759, mse, 1615217561.449005
epoch, 2816, r2, -0.0017335362665913373, mae, 5528.930000874534, mse, 1622472845.6902986
epoch, 2817, r2, 0.002944659013360326, mae, 5497.080302224231, mse, 1619521699.3781095
epoch, 2818, r2, 0.00036420832094696267, mae, 5294.324659660681, mse, 1618213139.2189054
epoch, 2819, r2, -0.000769030766018691, mae, 5522.691748775653, mse, 1622187951.1567163
epoch, 2820, r2, 0.0034153006642585223, mae, 5532.801893243743, mse, 1618598350.3383086
epoch, 2821, r2, 0.013120159806577223, mae, 5285.289593293299, mse, 1610264803.8781095
epoch, 2822, r2, 0.007891815040571647, mae, 5293.814128211482, mse, 1612099933.1119404
epoch, 2823, r2, 0.019175261554754828, mae, 5217.064894035681, mse, 1600654187.7002487
epoch, 2824, r2, -0.0036048702690739632, mae, 5482.364363485308, mse, 1623087921.9179103
epoch, 2825, r2, -0.008516695720261414, mae, 5520.0243794455455, mse, 1628915187.641791
epoch, 2826, r2, -0.012650587287846689, mae, 5351.046785724697, mse, 1638162012.266169
epoch, 2827, r2, -0.009250162545785425, mae, 5518.3806370977145, mse, 1629613610.5522387
epoch, 2828, r2, 0.01873991008999211, mae, 5273.494102060498, mse, 1599773433.540423
epoch, 2829, r2, -0.0046149777912846066, mae, 5348.532659578086, mse, 1623148879.8606966
epoch, 2830, r2, 0.01377410858683518, mae, 5294.643985577483, mse, 1603469292.6890547
epoch, 2831, r2, 0.025107981406812287, mae, 5312.586925601485, mse, 1599076223.1741292
epoch, 2832, r2, 0.02915463552928749, mae, 5266.768685260222, mse, 1596280294.471393
epoch, 2833, r2, -0.018860978936008195, mae, 5567.114552967584, mse, 1635128565.4794776
epoch, 2834, r2, 0.004265765351911774, mae, 5491.945404811878, mse, 1618269958.4104478
epoch, 2835, r2, -0.017288003831797127, mae, 5620.396396314327, mse, 1649021897.8258708
epoch, 2836, r2, 0.02573229569328563, mae, 5370.532578805193, mse, 1593885544.766169
epoch, 2837, r2, -0.0147741785576024, mae, 5525.065968983209, mse, 1634231731.6517413
epoch, 2838, r2, -0.004541922447287692, mae, 5542.680036098803, mse, 1625603840.2089553
epoch, 2839, r2, 0.007812435813091382, mae, 5438.960441323655, mse, 1612851198.89801
epoch, 2840, r2, 0.011920807860996604, mae, 5416.616573504548, mse, 1608565965.0024877
epoch, 2841, r2, 0.0001274583551339061, mae, 5532.847314331662, mse, 1623956812.5298507
epoch, 2842, r2, -0.007707878066672198, mae, 5507.331411181398, mse, 1625506481.6840796
epoch, 2843, r2, 0.0025226668333922153, mae, 5550.418022193719, mse, 1626412515.8731344
epoch, 2844, r2, -0.02063021682753868, mae, 5553.571719648826, mse, 1639519377.3905473
epoch, 2845, r2, -0.018121096268326975, mae, 5490.237231202386, mse, 1636696269.1616914
epoch, 2846, r2, 0.028011538797537726, mae, 5348.608017043688, mse, 1591020710.3532338
epoch, 2847, r2, 0.003087608267650899, mae, 5486.7259393948225, mse, 1618209635.3333333
epoch, 2848, r2, 0.0038193978278985657, mae, 5420.772225299284, mse, 1615273428.1218905
epoch, 2849, r2, 0.005166395873815725, mae, 5513.817137457245, mse, 1618929552.0
epoch, 2850, r2, 0.024328848920655267, mae, 5223.935842030084, mse, 1595657826.4813433
epoch, 2851, r2, 0.01624087518673171, mae, 5230.265261825637, mse, 1603618411.2686567
epoch, 2852, r2, 0.02005859344556835, mae, 5250.098180970149, mse, 1600991974.5149255
epoch, 2853, r2, 0.03218010085965183, mae, 5207.483139114001, mse, 1587734346.3507462
epoch, 2854, r2, 0.011705845157091017, mae, 5368.757975867732, mse, 1608432578.6840796
epoch, 2855, r2, 0.01272243356705847, mae, 5414.500454271611, mse, 1612810484.0
epoch, 2856, r2, 0.016963024027654327, mae, 5403.858290942747, mse, 1607886638.8383086
epoch, 2857, r2, -0.01827871984240775, mae, 5586.307875296369, mse, 1637659661.766169
epoch, 2858, r2, -0.012308166116963164, mae, 5560.1720158970775, mse, 1632134317.597015
epoch, 2859, r2, -0.007294069981981113, mae, 5475.199667555776, mse, 1623553575.2978857
epoch, 2860, r2, 0.012078365715756673, mae, 5474.563355099503, mse, 1611166564.0273633
epoch, 2861, r2, 0.018729391607751673, mae, 5259.208955831195, mse, 1604749642.175373
epoch, 2862, r2, 0.0027010365810841296, mae, 5464.507018131996, mse, 1618924037.1517413
epoch, 2863, r2, 0.012656495068644847, mae, 5255.229297846704, mse, 1605739097.210199
epoch, 2864, r2, 0.004510105592662261, mae, 5382.3710694574, mse, 1613248395.2860696
epoch, 2865, r2, 0.013507065108270442, mae, 5400.581648034243, mse, 1609257525.4564676
epoch, 2866, r2, 0.02100694271051923, mae, 5361.151176490594, mse, 1602387754.8706467
epoch, 2867, r2, 0.02199735879890732, mae, 5253.0760935313665, mse, 1598612387.8258708
epoch, 2868, r2, -0.007677803785161168, mae, 5494.776419416589, mse, 1628113388.6293533
epoch, 2869, r2, 0.027729722809916358, mae, 5220.133720435906, mse, 1592103188.9502487
epoch, 2870, r2, 0.00918535820274353, mae, 5472.964232791122, mse, 1611562928.539801
epoch, 2871, r2, 0.011755364381727255, mae, 5473.391503784787, mse, 1610405666.8109453
epoch, 2872, r2, 0.026426563712279874, mae, 5284.31565135747, mse, 1595558313.3706467
epoch, 2873, r2, -0.01925629172568877, mae, 5529.249075666589, mse, 1629610734.3992538
epoch, 2874, r2, -0.004269299499449205, mae, 5512.163915529773, mse, 1625563060.942786
epoch, 2875, r2, -0.007222201142403862, mae, 5373.473650424635, mse, 1626563978.0696518
epoch, 2876, r2, 0.0018786220454501564, mae, 5380.2681757229475, mse, 1617729600.4477613
epoch, 2877, r2, -0.004975842840903334, mae, 5537.109285724697, mse, 1627959111.2238805
epoch, 2878, r2, -0.0019397311017050956, mae, 5592.734501321517, mse, 1622073705.9465175
epoch, 2879, r2, 0.02625866013948902, mae, 5216.787785012923, mse, 1594485048.7425373
epoch, 2880, r2, 0.006235370683458298, mae, 5365.527634653879, mse, 1613337714.1169155
epoch, 2881, r2, 0.009307436362375892, mae, 5297.809086282455, mse, 1608268172.345771
epoch, 2882, r2, 0.0020272049225358267, mae, 5324.640893433225, mse, 1618481022.1044776
epoch, 2883, r2, 0.007849156166388128, mae, 5508.485286579797, mse, 1614389964.7761195
epoch, 2884, r2, -0.010033806390392641, mae, 5534.022119019162, mse, 1626503233.9123135
epoch, 2885, r2, 0.010924526823270515, mae, 5430.437128323228, mse, 1611165965.823383
epoch, 2886, r2, 0.022675390056089123, mae, 5391.74268671292, mse, 1602908471.7363183
epoch, 2887, r2, 0.02431136427873381, mae, 5268.253304400847, mse, 1599529602.3756218
epoch, 2888, r2, 0.027233510129429275, mae, 5245.496038484336, mse, 1596458236.5522387
epoch, 2889, r2, 0.007481099902209438, mae, 5507.150976683963, mse, 1614123899.835821
epoch, 2890, r2, -0.00412092678462465, mae, 5562.812560731499, mse, 1625039485.243781
epoch, 2891, r2, 0.006462823469090008, mae, 5529.024452930659, mse, 1615728320.7114427
epoch, 2892, r2, -0.0020780304046927435, mae, 5492.70114879703, mse, 1620686490.3992538
epoch, 2893, r2, 0.02193682793491763, mae, 5329.5096563083025, mse, 1599092826.6965175
epoch, 2894, r2, -0.009142305957764938, mae, 5545.082595445623, mse, 1627694090.7077115
epoch, 2895, r2, 0.014977310306931876, mae, 5419.354893622707, mse, 1620063063.152985
epoch, 2896, r2, -0.002151257879858689, mae, 5603.33668267549, mse, 1628717903.7860696
epoch, 2897, r2, 0.02243333361089046, mae, 5283.685407799868, mse, 1601235228.6716418
epoch, 2898, r2, 0.02498935912281303, mae, 5219.278996861396, mse, 1594799969.358209
epoch, 2899, r2, 0.0007852283657396355, mae, 5521.224315434546, mse, 1621118519.0597014
epoch, 2900, r2, 0.020443374865669613, mae, 5261.032778004509, mse, 1596354193.7736318
epoch, 2901, r2, 0.009505962789035332, mae, 5536.885072926384, mse, 1615306319.8109453
epoch, 2902, r2, -0.010151611825029034, mae, 5539.399258589863, mse, 1629535155.8109453
epoch, 2903, r2, 0.023346251487320786, mae, 5335.154860463308, mse, 1597995860.1666667
epoch, 2904, r2, 0.001551116465334956, mae, 5549.547596490205, mse, 1622230371.39801
epoch, 2905, r2, 0.029466314354323276, mae, 5261.588514337493, mse, 1591680700.090796
epoch, 2906, r2, 0.013496962466718415, mae, 5451.4022405064525, mse, 1609039511.6965175
epoch, 2907, r2, 0.0001558307204249883, mae, 5470.774010805349, mse, 1619309797.039801
epoch, 2908, r2, -0.025866573141199764, mae, 5570.8538126020285, mse, 1638913074.182214
epoch, 2909, r2, 0.004209361136357279, mae, 5485.158507389809, mse, 1616261485.8171642
epoch, 2910, r2, 0.0022738035424767957, mae, 5419.7664983189525, mse, 1618069194.7960198
epoch, 2911, r2, 0.0019385677400560017, mae, 5447.804863621346, mse, 1619810387.7064676
epoch, 2912, r2, 0.01751207967074273, mae, 5455.075807486008, mse, 1605409369.9353235
epoch, 2913, r2, 0.03321302982148734, mae, 5231.603369262088, mse, 1586571540.630597
epoch, 2914, r2, -3.629244787800827e-05, mae, 5312.524296243392, mse, 1618550559.6156716
epoch, 2915, r2, 0.01585251041846011, mae, 5282.817143530395, mse, 1604563868.1119404
epoch, 2916, r2, -0.01019789411484398, mae, 5595.828780292872, mse, 1651805665.8681593
epoch, 2917, r2, -0.010622113791843054, mae, 5602.95435359822, mse, 1629877912.3097014
epoch, 2918, r2, -0.00387705308742354, mae, 5569.168381724192, mse, 1625151175.7014925
epoch, 2919, r2, -0.0032402211373518453, mae, 5505.883020201726, mse, 1623297713.5820897
epoch, 2920, r2, 0.02860006427021545, mae, 5226.499113927433, mse, 1593155823.4054728
epoch, 2921, r2, -0.008369343400828936, mae, 5553.624922263682, mse, 1628418306.0199006
epoch, 2922, r2, 0.039531963315244396, mae, 5254.68576854497, mse, 1583678007.3190298
epoch, 2923, r2, 0.009646708396911192, mae, 5293.506756379236, mse, 1611972649.3507462
epoch, 2924, r2, -0.01969588229775161, mae, 5419.2707240166355, mse, 1638701612.5646765
epoch, 2925, r2, -0.010446750595719131, mae, 5595.529701954097, mse, 1631610632.0298507
epoch, 2926, r2, -0.031689035665866935, mae, 5500.369830534826, mse, 1622241005.154229
epoch, 2927, r2, -0.0013885779933417686, mae, 5537.676162036497, mse, 1623111477.9502487
epoch, 2928, r2, 0.018639815567370446, mae, 5287.519581049829, mse, 1602047693.3059702
epoch, 2929, r2, 0.025664862206785377, mae, 5228.892892106848, mse, 1594280409.4216418
epoch, 2930, r2, -0.0005894342331029745, mae, 5481.754058078747, mse, 1626238375.504975
epoch, 2931, r2, -0.003964221160670122, mae, 5547.747506971976, mse, 1623008026.6318407
epoch, 2932, r2, 0.014361576531110594, mae, 5394.408277824744, mse, 1606870951.8171642
epoch, 2933, r2, -0.01215377486976446, mae, 5570.579894108559, mse, 1630109417.0559702
epoch, 2934, r2, 0.013534336052102346, mae, 5254.974320293066, mse, 1604313241.2885573
epoch, 2935, r2, -0.0019001382444329344, mae, 5416.376857169232, mse, 1621370754.2736318
epoch, 2936, r2, 0.00038101044716921435, mae, 5521.9448059993, mse, 1618803586.517413
epoch, 2937, r2, -0.017003913534222082, mae, 5570.509895590408, mse, 1633619465.2232587
epoch, 2938, r2, 0.01848147158777769, mae, 5385.57226441037, mse, 1599729324.5199006
epoch, 2939, r2, -0.005428261763435737, mae, 5557.592463099541, mse, 1623502890.4726367
epoch, 2940, r2, 0.01991139485142879, mae, 5422.000871497007, mse, 1601349147.8992538
epoch, 2941, r2, -0.008497755785730894, mae, 5395.527758546136, mse, 1626428968.619403
epoch, 2942, r2, 0.016505243285402985, mae, 5428.5409433545165, mse, 1603005956.5248756
epoch, 2943, r2, -0.008965935710025278, mae, 5384.655892898787, mse, 1627045602.3333333
epoch, 2944, r2, -0.013348661063851209, mae, 5366.621011762477, mse, 1626949968.857587
epoch, 2945, r2, 0.024424894608556326, mae, 5476.400465324744, mse, 1618071842.4900498
epoch, 2946, r2, -0.0025498935530452183, mae, 5562.345046617498, mse, 1623688112.783582
epoch, 2947, r2, 0.03868875089325663, mae, 5239.676564079019, mse, 1586554218.960199
epoch, 2948, r2, -0.008718725875385516, mae, 5598.605514905939, mse, 1628973105.550995
epoch, 2949, r2, -0.0035333945500683663, mae, 5521.417091787158, mse, 1624292901.3333333
epoch, 2950, r2, 0.010960093348916776, mae, 5271.053943235483, mse, 1609157539.8090796
epoch, 2951, r2, -0.008333311470013524, mae, 5526.986464770872, mse, 1628521602.1567163
epoch, 2952, r2, -0.019835093650265232, mae, 5622.473436649759, mse, 1639031422.2935324
epoch, 2953, r2, -0.001710756652388613, mae, 5527.024315677472, mse, 1630095150.347015
epoch, 2954, r2, -0.010391888281215372, mae, 5441.455191692903, mse, 1627057988.6442785
epoch, 2955, r2, 0.0007226884389823392, mae, 5571.167964498795, mse, 1623094096.3383086
epoch, 2956, r2, -0.014683323826602923, mae, 5596.931250121463, mse, 1635585230.891791
epoch, 2957, r2, 0.009898229040969106, mae, 5306.729046418299, mse, 1622250290.8992538
epoch, 2958, r2, -0.021299385831963082, mae, 5435.5300450870645, mse, 1638582990.442786
epoch, 2959, r2, -0.002957743448567975, mae, 5570.619332536536, mse, 1649215304.5360696
epoch, 2960, r2, 0.0030400608114992582, mae, 5575.656587667133, mse, 1630474486.4552238
epoch, 2961, r2, -0.005151829383077981, mae, 5421.375135431243, mse, 1631378462.636816
epoch, 2962, r2, -0.01891044719484236, mae, 5578.084057252799, mse, 1635415797.6902986
epoch, 2963, r2, -0.014787001640906254, mae, 5624.061893292327, mse, 1634562071.1119404
epoch, 2964, r2, 0.01330180877793686, mae, 5472.998257005986, mse, 1608469593.4912934
epoch, 2965, r2, -0.013423604270720372, mae, 5687.997134080574, mse, 1664633755.323383
epoch, 2966, r2, 0.021236903998858407, mae, 5462.470056334539, mse, 1602140948.4975123
epoch, 2967, r2, -0.0019787285414719856, mae, 5511.72116225513, mse, 1623357404.3781095
epoch, 2968, r2, 0.009383752001460252, mae, 5496.4388488465875, mse, 1612883535.2935324
epoch, 2969, r2, 0.02396185021983194, mae, 5366.272969867459, mse, 1604808278.245025
epoch, 2970, r2, -0.00899534437598473, mae, 5582.292379047147, mse, 1629182029.3370647
epoch, 2971, r2, -0.00025015397941793654, mae, 5521.631137525264, mse, 1615970684.7282338
epoch, 2972, r2, 0.0007053209764958968, mae, 5530.742706754314, mse, 1619653432.437811
epoch, 2973, r2, 0.01319938215798119, mae, 5287.45947387088, mse, 1604710178.7369404
epoch, 2974, r2, 0.009965978647662726, mae, 5287.251124140042, mse, 1611392259.893035
epoch, 2975, r2, -0.003763447231226196, mae, 5491.1199325637435, mse, 1624751620.2189054
epoch, 2976, r2, 0.005706180543901362, mae, 5284.316468803444, mse, 1607964434.9238183
epoch, 2977, r2, -0.005878768413251248, mae, 5593.452459990089, mse, 1629698324.8606966
epoch, 2978, r2, 0.012009210004395214, mae, 5524.8260121511585, mse, 1610076987.4925373
epoch, 2979, r2, -0.0005795680668430644, mae, 5449.887348535642, mse, 1608573348.335821
epoch, 2980, r2, 0.037198372899081095, mae, 5196.640442198189, mse, 1582837642.8097014
epoch, 2981, r2, 0.05210561648491482, mae, 5262.779182699783, mse, 1572088928.1169155
epoch, 2982, r2, -0.0056508867212529896, mae, 5616.993632909671, mse, 1640488964.216418
epoch, 2983, r2, -0.017871336677891102, mae, 5637.528634901663, mse, 1638084717.3059702
epoch, 2984, r2, 0.0034035146702562982, mae, 5570.376516465524, mse, 1619041412.4353235
epoch, 2985, r2, 0.0010231606248284838, mae, 5396.235778504936, mse, 1619075398.4179103
