epoch, 0, r2, -0.4119689469108944, mae, 81.4076994845405, mse, 68469.3356827468, nmse, 9.732101440429688
epoch, 488, r2, -0.0771181590611465, mae, 65.90284597945644, mse, 55700.345001486785, nmse, 7.917140960693359
epoch, 489, r2, -0.05665091351124507, mae, 65.47104173055197, mse, 56383.47144464484, nmse, 8.014240264892578
epoch, 490, r2, -0.02826690664325876, mae, 64.56529013379799, mse, 55702.56251141083, nmse, 7.91745662689209
epoch, 491, r2, -0.05894392086748956, mae, 65.81602053191341, mse, 56413.6685076278, nmse, 8.018531799316406
epoch, 492, r2, -0.05089119716645916, mae, 64.96646288750877, mse, 56411.213144324116, nmse, 8.018182754516602
epoch, 493, r2, -0.09226514063220441, mae, 65.75721385093603, mse, 56143.950587394815, nmse, 7.980194568634033
epoch, 494, r2, -0.07078169425985309, mae, 65.5110640963958, mse, 55199.373376366595, nmse, 7.8459343910217285
epoch, 495, r2, -0.07023159374124273, mae, 65.84609303004305, mse, 55622.83424552441, nmse, 7.906124114990234
epoch, 496, r2, -0.09466119586780106, mae, 65.46638762015452, mse, 54830.05264143045, nmse, 7.7934393882751465
epoch, 497, r2, -0.0819125643963573, mae, 64.75616007023893, mse, 55141.09044913811, nmse, 7.837649822235107
epoch, 498, r2, -0.07977564429445808, mae, 64.94846239863907, mse, 55116.45016343381, nmse, 7.8341474533081055
epoch, 499, r2, -0.05725359665266797, mae, 64.88734302866148, mse, 55026.22354869983, nmse, 7.821322917938232
epoch, 500, r2, -0.026222987437286124, mae, 64.24810774161622, mse, 55545.112960989405, nmse, 7.895076751708984
epoch, 501, r2, -0.036274308559591004, mae, 64.71940081140325, mse, 55500.802749183495, nmse, 7.888779163360596
epoch, 502, r2, -0.05850569522912823, mae, 65.92640283074178, mse, 56193.14413973055, nmse, 7.987186908721924
